id_funcionario,idade,genero,estado_civil,departamento,cargo,nivel_cargo,nivel_cargo_cod,area_formacao,nivel_educacao,renda_mensal,taxa_diaria,taxa_horaria,perc_aumento_salarial,nivel_stock_option,anos_empresa,anos_cargo_atual,anos_desde_ultima_promocao,anos_mesmo_gestor,anos_experiencia_total,qtd_empresas_anteriores,horas_extras,frequencia_viagem,distancia_casa_km,treinamentos_ultimo_ano,perc_carreira_empresa,media_anos_por_empresa_anterior,indice_estagnacao_cargo,custo_reposicao_est,score_risco,flag_horas_extras,flag_sem_promocao_3a,flag_distancia_alta,flag_satisfacao_baixa,flag_renda_abaixo_mediana,attrition,score_bemestar,prob_attrition,nivel_risco_ml,shap_top1_feat,shap_top2_feat,shap_top3_feat,shap_top1_val,shap_top2_val,shap_top3_val,acao_recomendada
1826,35,Masculino,Casado(a),Research & Development,Laboratory Technician,Júnior,1,Medical,Mestrado,2705,185,91,16,1,5,4,0,3,6,0,0,Viaja Raramente,23,2,0.8333,,0.8,16230,2,0,0,1,0,1,0,2.4,0.3033,Alto,envolvimento_trabalho_cod,faixa_etaria,score_bemestar,0.0527,0.0357,0.035,Aumentar desafios / responsabilidades
1827,47,Feminino,Divorciado(a),Research & Development,Manufacturing Director,Sênior,3,Life Sciences,Graduação,10333,1001,92,12,1,22,11,14,10,28,8,1,Viaja Raramente,4,4,0.7857,0.75,0.5,123996,3,1,1,0,1,0,0,2.6,0.1141,Médio,envolvimento_trabalho_cod,satisfacao_trabalho_cod,media_anos_por_empresa_anterior,0.0287,0.0157,0.0146,Aumentar desafios / responsabilidades
1829,40,Feminino,Divorciado(a),Research & Development,Healthcare Representative,Pleno,2,Life Sciences,Graduação,4448,750,47,12,1,7,4,7,7,15,2,0,Viaja Raramente,12,3,0.4667,4.0,0.5714,40032,3,0,1,0,1,1,0,2.2,0.1208,Médio,score_bemestar,satisfacao_trabalho_cod,satisfacao_ambiente_cod,0.0338,0.0226,0.0178,Programa de bem-estar e saúde mental
1830,54,Feminino,Casado(a),Research & Development,Research Scientist,Pleno,2,Medical,Mestrado,6854,431,68,15,1,7,1,1,7,14,4,0,Viaja Raramente,7,2,0.5,1.75,0.1429,61686,0,0,0,0,0,0,0,3.0,0.0555,Baixo,equilibrio_vida_trabalho_cod,indice_estagnacao_cargo,anos_cargo_atual,0.0296,0.0113,0.0109,Revisar jornada e flexibilidade
1833,31,Feminino,Casado(a),Sales,Sales Executive,Sênior,3,Marketing,Mestrado,9637,1125,68,14,2,3,2,2,2,9,2,0,Viaja Frequentemente,7,3,0.3333,3.0,0.6667,115644,1,0,0,0,1,0,0,2.4,0.2853,Alto,score_bemestar,frequencia_viagem,faixa_etaria,0.0443,0.0376,0.0366,Programa de bem-estar e saúde mental
1834,28,Feminino,Casado(a),Research & Development,Research Scientist,Júnior,1,Medical,Graduação,3591,1217,67,25,1,3,2,1,2,3,1,0,Viaja Raramente,1,3,1.0,0.0,0.6667,21546,2,0,0,0,1,1,0,2.6,0.1732,Médio,faixa_etaria,satisfacao_trabalho_cod,nivel_cargo_cod,0.0259,0.0246,0.0238,Conversa de retenção personalizada
1835,38,Feminino,Casado(a),Sales,Sales Representative,Pleno,2,Marketing,Mestrado,5405,723,77,20,2,4,2,0,3,20,2,1,Viaja Raramente,2,4,0.2,8.0,0.5,48645,1,1,0,0,0,0,0,2.0,0.1585,Médio,envolvimento_trabalho_cod,score_bemestar,equilibrio_vida_trabalho_cod,0.0419,0.0319,0.0161,Aumentar desafios / responsabilidades
1836,26,Masculino,Solteiro(a),Sales,Sales Executive,Pleno,2,Medical,Graduação,4684,572,46,13,0,5,3,1,2,5,1,0,Viaja Raramente,10,4,1.0,0.0,0.6,42156,1,0,0,0,0,1,0,2.8,0.0752,Baixo,nivel_stock_option,satisfacao_relacionamento_cod,faixa_etaria,0.039,0.0208,0.0141,Revisar benefícios e stock options
1837,58,Masculino,Casado(a),Research & Development,Research Director,Especialista,4,Life Sciences,Mestrado,15787,1216,87,14,0,2,2,2,2,23,2,1,Viaja Frequentemente,15,3,0.087,10.5,1.0,284166,1,1,0,0,0,0,0,2.4,0.2036,Alto,nivel_stock_option,frequencia_viagem,satisfacao_ambiente_cod,0.0477,0.0288,0.027,Revisar benefícios e stock options
1839,18,Feminino,Solteiro(a),Research & Development,Research Scientist,Júnior,1,Medical,Graduação,1514,1431,33,16,0,0,0,0,0,0,1,0,Sem Viagem,14,4,,0.0,,9084,1,0,0,0,0,1,0,2.4,0.8645,Crítico,faixa_etaria,nivel_stock_option,anos_mesmo_gestor,0.062,0.0601,0.0397,Conversa de retenção personalizada
1842,31,Masculino,Casado(a),Human Resources,Human Resources,Júnior,1,Human Resources,Doutorado,2956,359,89,17,0,1,0,0,0,2,0,0,Viaja Raramente,18,4,0.5,,0.0,17736,3,0,0,1,1,1,1,3.0,0.6788,Crítico,nivel_stock_option,anos_mesmo_gestor,anos_experiencia_total,0.0718,0.0543,0.0425,Revisar benefícios e stock options
1844,29,Masculino,Divorciado(a),Human Resources,Human Resources,Júnior,1,Human Resources,Graduação,2335,350,56,15,3,2,2,2,0,4,4,1,Viaja Raramente,13,3,0.5,0.5,1.0,14010,3,1,0,0,1,1,1,2.2,0.7932,Crítico,score_bemestar,anos_mesmo_gestor,faixa_etaria,0.0549,0.0504,0.0467,Programa de bem-estar e saúde mental
1845,45,Feminino,Casado(a),Sales,Sales Executive,Pleno,2,Life Sciences,Mestrado,5154,589,67,22,2,8,7,5,7,10,4,0,Sem Viagem,2,3,0.8,0.5,0.875,46386,1,0,1,0,0,0,0,3.0,0.0876,Baixo,media_anos_por_empresa_anterior,frequencia_viagem,satisfacao_relacionamento_cod,0.0168,0.0098,0.0082,Conversa de retenção personalizada
1847,36,Feminino,Casado(a),Research & Development,Research Scientist,Pleno,2,Other,Mestrado,6962,430,73,22,1,1,0,0,0,15,4,1,Viaja Raramente,2,2,0.0667,3.5,0.0,62658,2,1,0,0,1,0,0,3.2,0.0963,Baixo,anos_mesmo_gestor,satisfacao_trabalho_cod,anos_empresa,0.0224,0.0171,0.0137,Conversa de retenção personalizada
1849,43,Masculino,Casado(a),Sales,Sales Executive,Pleno,2,Life Sciences,Mestrado,5675,1422,92,20,1,7,7,7,7,7,1,0,Viaja Frequentemente,2,5,1.0,0.0,1.0,51075,1,0,1,0,0,0,0,2.8,0.0828,Baixo,satisfacao_ambiente_cod,frequencia_viagem,anos_desde_ultima_promocao,0.0234,0.0224,0.0084,Avaliar condições e ambiente de trabalho
1850,27,Feminino,Solteiro(a),Research & Development,Laboratory Technician,Júnior,1,Life Sciences,Técnico,2379,1297,53,14,0,5,4,0,2,6,0,1,Viaja Frequentemente,5,3,0.8333,,0.8,14274,2,1,0,0,0,1,0,3.2,0.2236,Alto,nivel_stock_option,flag_horas_extras,frequencia_viagem,0.0462,0.0195,0.0193,Revisar benefícios e stock options
1852,29,Masculino,Casado(a),Research & Development,Laboratory Technician,Júnior,1,Medical,Ensino Médio,3812,574,40,13,0,11,8,3,10,11,1,0,Viaja Frequentemente,20,3,1.0,0.0,0.7273,22872,3,0,1,1,0,1,0,3.4,0.1522,Médio,nivel_stock_option,frequencia_viagem,nivel_cargo_cod,0.0459,0.0181,0.0176,Revisar benefícios e stock options
1853,32,Masculino,Solteiro(a),Sales,Sales Executive,Pleno,2,Marketing,Mestrado,4648,1318,79,13,0,0,0,0,0,4,8,0,Viaja Frequentemente,10,2,0.0,0.5,,41832,1,0,0,0,0,1,0,3.6,0.2614,Alto,nivel_stock_option,faixa_etaria,anos_mesmo_gestor,0.0467,0.0321,0.0303,Revisar benefícios e stock options
1854,42,Masculino,Casado(a),Research & Development,Research Scientist,Júnior,1,Technical Degree,Mestrado,2936,355,38,22,2,6,3,3,3,10,3,0,Sem Viagem,10,1,0.6,1.33,0.5,17616,2,0,1,0,0,1,0,2.6,0.2118,Alto,equilibrio_vida_trabalho_cod,frequencia_viagem,satisfacao_relacionamento_cod,0.0333,0.0192,0.0108,Revisar jornada e flexibilidade
1856,47,Feminino,Solteiro(a),Research & Development,Laboratory Technician,Júnior,1,Life Sciences,Mestrado,2105,207,64,12,0,2,2,2,0,7,4,0,Viaja Raramente,9,2,0.2857,1.25,1.0,12630,1,0,0,0,0,1,0,2.8,0.3141,Alto,nivel_stock_option,anos_mesmo_gestor,satisfacao_ambiente_cod,0.046,0.0346,0.015,Revisar benefícios e stock options
1857,46,Masculino,Divorciado(a),Research & Development,Manufacturing Director,Sênior,3,Life Sciences,Técnico,8578,706,82,14,1,9,8,4,7,12,3,0,Viaja Raramente,2,4,0.75,1.0,0.8889,102936,1,0,1,0,0,0,0,3.2,0.0985,Baixo,equilibrio_vida_trabalho_cod,anos_desde_ultima_promocao,media_anos_por_empresa_anterior,0.0288,0.0096,0.0083,Revisar jornada e flexibilidade
1858,28,Masculino,Divorciado(a),Human Resources,Human Resources,Júnior,1,Life Sciences,Técnico,2706,280,43,15,1,3,2,2,2,3,1,0,Sem Viagem,1,2,1.0,0.0,0.6667,16236,1,0,0,0,0,1,0,3.0,0.1346,Médio,frequencia_viagem,faixa_etaria,nivel_cargo_cod,0.0177,0.0174,0.0154,Conversa de retenção personalizada
1859,29,Masculino,Divorciado(a),Research & Development,Healthcare Representative,Pleno,2,Life Sciences,Ensino Médio,6384,726,93,17,2,7,0,1,6,11,8,0,Viaja Raramente,29,3,0.6364,0.5,0.0,57456,1,0,0,1,0,0,0,3.0,0.1658,Médio,envolvimento_trabalho_cod,faixa_etaria,media_anos_por_empresa_anterior,0.0403,0.0221,0.0201,Aumentar desafios / responsabilidades
1860,42,Masculino,Solteiro(a),Research & Development,Laboratory Technician,Júnior,1,Life Sciences,Graduação,3968,1142,81,13,0,0,0,0,0,8,4,0,Viaja Raramente,8,3,0.0,2.0,,23808,1,0,0,0,0,1,0,3.4,0.1002,Baixo,nivel_stock_option,anos_mesmo_gestor,nivel_cargo_cod,0.0415,0.0281,0.0181,Revisar benefícios e stock options
1862,32,Masculino,Solteiro(a),Sales,Sales Executive,Pleno,2,Marketing,Mestrado,9907,414,82,12,0,2,2,2,2,7,7,1,Viaja Raramente,2,3,0.2857,0.71,1.0,89163,2,1,0,0,1,0,1,2.4,0.7922,Crítico,nivel_stock_option,equilibrio_vida_trabalho_cod,score_bemestar,0.0825,0.0523,0.0486,Revisar benefícios e stock options
1863,46,Feminino,Divorciado(a),Sales,Sales Executive,Especialista,4,Technical Degree,Graduação,13225,1319,45,12,1,19,17,2,8,25,2,0,Viaja Raramente,3,5,0.76,3.0,0.8947,238050,1,0,0,0,1,0,0,2.6,0.0868,Baixo,satisfacao_ambiente_cod,satisfacao_trabalho_cod,perc_carreira_empresa,0.0221,0.0176,0.008,Avaliar condições e ambiente de trabalho
1864,27,Feminino,Casado(a),Sales,Sales Representative,Pleno,2,Medical,Ensino Médio,3540,728,36,21,1,9,8,5,8,9,1,0,Viaja Raramente,23,5,1.0,0.0,0.8889,31860,3,0,1,1,0,1,0,2.8,0.1783,Médio,envolvimento_trabalho_cod,satisfacao_ambiente_cod,faixa_etaria,0.032,0.0213,0.0203,Aumentar desafios / responsabilidades
1865,29,Masculino,Casado(a),Human Resources,Human Resources,Júnior,1,Medical,Ensino Médio,2804,352,87,11,0,1,0,0,0,1,1,0,Viaja Raramente,6,3,1.0,0.0,0.0,16824,2,0,0,0,1,1,0,3.0,0.3947,Crítico,nivel_stock_option,anos_mesmo_gestor,anos_experiencia_total,0.053,0.0497,0.0386,Revisar benefícios e stock options
1866,43,Feminino,Casado(a),Research & Development,Manager,Diretor,5,Medical,Graduação,19392,823,81,13,0,16,12,6,14,21,7,0,Viaja Raramente,6,2,0.7619,0.71,0.75,465408,1,0,1,0,0,0,0,2.6,0.3219,Alto,nivel_stock_option,envolvimento_trabalho_cod,satisfacao_ambiente_cod,0.0542,0.032,0.0295,Revisar benefícios e stock options
1867,48,Masculino,Casado(a),Research & Development,Research Director,Diretor,5,Life Sciences,Graduação,19665,1224,91,12,0,22,10,12,9,29,4,0,Viaja Raramente,10,3,0.7586,1.75,0.4545,471960,2,0,1,0,1,0,0,3.0,0.1992,Alto,nivel_stock_option,satisfacao_trabalho_cod,envolvimento_trabalho_cod,0.0489,0.0218,0.0217,Revisar benefícios e stock options
1868,29,Masculino,Solteiro(a),Research & Development,Research Scientist,Júnior,1,Life Sciences,Técnico,2439,459,73,24,0,1,0,1,0,1,1,1,Viaja Frequentemente,24,3,1.0,0.0,0.0,14634,3,1,0,1,0,1,1,2.8,0.8675,Crítico,anos_mesmo_gestor,nivel_stock_option,anos_experiencia_total,0.0587,0.0524,0.0488,Conversa de retenção personalizada
1869,46,Feminino,Casado(a),Sales,Sales Executive,Sênior,3,Life Sciences,Graduação,7314,1254,64,21,3,8,7,0,7,14,5,0,Viaja Raramente,10,2,0.5714,1.2,0.875,87768,1,0,0,0,1,0,1,2.8,0.506,Crítico,satisfacao_trabalho_cod,media_anos_por_empresa_anterior,treinamentos_ultimo_ano,0.0327,0.0258,0.022,Conversa 1:1 sobre satisfação no trabalho
1870,27,Feminino,Casado(a),Research & Development,Research Scientist,Júnior,1,Life Sciences,Graduação,4774,1131,77,19,1,7,6,7,3,8,0,0,Viaja Frequentemente,15,2,0.875,,0.8571,28644,3,0,1,0,1,1,0,2.6,0.1748,Médio,frequencia_viagem,envolvimento_trabalho_cod,satisfacao_trabalho_cod,0.031,0.0251,0.0231,Conversa de retenção personalizada
1871,39,Masculino,Divorciado(a),Research & Development,Research Scientist,Pleno,2,Other,Mestrado,3902,835,41,14,3,2,2,2,2,7,8,0,Viaja Raramente,19,2,0.2857,0.62,1.0,35118,2,0,0,1,0,1,0,3.2,0.0519,Baixo,media_anos_por_empresa_anterior,distancia_casa_km,anos_empresa,0.0119,0.009,0.0072,Conversa de retenção personalizada
1873,55,Masculino,Casado(a),Research & Development,Research Scientist,Júnior,1,Technical Degree,Mestrado,2662,836,98,20,1,5,2,0,4,19,8,0,Viaja Raramente,2,2,0.2632,1.75,0.4,15972,1,0,0,0,0,1,0,2.8,0.1393,Médio,envolvimento_trabalho_cod,satisfacao_ambiente_cod,nivel_cargo_cod,0.0311,0.0139,0.0124,Aumentar desafios / responsabilidades
1875,28,Feminino,Casado(a),Sales,Sales Representative,Júnior,1,Medical,Graduação,2856,1172,78,19,1,1,0,0,0,1,1,0,Viaja Raramente,3,3,1.0,0.0,0.0,17136,2,0,0,0,1,1,0,2.8,0.3001,Alto,anos_mesmo_gestor,anos_experiencia_total,anos_empresa,0.0433,0.0358,0.0356,Conversa de retenção personalizada
1876,30,Masculino,Solteiro(a),Sales,Sales Representative,Júnior,1,Medical,Graduação,1081,945,89,13,0,1,0,0,0,1,1,0,Viaja Raramente,9,3,1.0,0.0,0.0,6486,1,0,0,0,0,1,1,2.8,0.788,Crítico,nivel_stock_option,anos_mesmo_gestor,anos_experiencia_total,0.0647,0.0576,0.0555,Revisar benefícios e stock options
1878,22,Masculino,Solteiro(a),Research & Development,Research Scientist,Júnior,1,Life Sciences,Ensino Médio,2472,391,75,23,0,1,0,0,0,1,1,1,Viaja Raramente,7,2,1.0,0.0,0.0,14832,3,1,0,0,1,1,1,2.6,0.8878,Crítico,nivel_stock_option,faixa_etaria,anos_mesmo_gestor,0.065,0.0647,0.0642,Revisar benefícios e stock options
1880,36,Feminino,Casado(a),Sales,Sales Executive,Pleno,2,Technical Degree,Mestrado,5673,1266,63,13,1,10,9,1,7,10,1,1,Viaja Raramente,10,4,1.0,0.0,0.9,51057,1,1,0,0,0,0,0,2.2,0.0709,Baixo,envolvimento_trabalho_cod,score_bemestar,satisfacao_ambiente_cod,0.0255,0.0253,0.0114,Aumentar desafios / responsabilidades
1881,31,Masculino,Divorciado(a),Research & Development,Laboratory Technician,Pleno,2,Life Sciences,Graduação,4197,311,89,11,1,10,8,0,2,10,1,0,Viaja Raramente,20,2,1.0,0.0,0.8,37773,2,0,0,1,0,1,0,2.4,0.1853,Alto,score_bemestar,faixa_etaria,satisfacao_ambiente_cod,0.0271,0.0255,0.0157,Programa de bem-estar e saúde mental
1882,34,Masculino,Casado(a),Sales,Sales Executive,Sênior,3,Life Sciences,Graduação,9713,1480,64,13,3,5,3,1,0,9,2,1,Viaja Raramente,4,3,0.5556,2.0,0.6,116556,1,1,0,0,0,0,0,3.4,0.1319,Médio,anos_mesmo_gestor,faixa_etaria,flag_horas_extras,0.028,0.0238,0.0097,Conversa de retenção personalizada
1883,29,Masculino,Solteiro(a),Research & Development,Laboratory Technician,Júnior,1,Life Sciences,Graduação,2062,592,59,14,0,3,2,1,2,11,3,0,Viaja Raramente,7,2,0.2727,2.67,0.6667,12372,2,0,0,0,1,1,0,2.6,0.2603,Alto,nivel_stock_option,satisfacao_trabalho_cod,faixa_etaria,0.0486,0.033,0.0245,Revisar benefícios e stock options
1885,37,Masculino,Casado(a),Research & Development,Research Scientist,Pleno,2,Medical,Mestrado,4284,783,78,22,1,5,3,0,4,16,5,1,Viaja Raramente,7,2,0.3125,2.2,0.6,38556,3,1,0,0,1,1,0,2.8,0.0938,Baixo,satisfacao_trabalho_cod,treinamentos_ultimo_ano,flag_horas_extras,0.0262,0.0107,0.0074,Conversa 1:1 sobre satisfação no trabalho
1886,35,Feminino,Casado(a),Research & Development,Manufacturing Director,Pleno,2,Other,Técnico,4788,219,44,11,0,3,2,0,2,4,0,1,Viaja Raramente,16,2,0.75,,0.6667,43092,4,1,0,1,1,1,0,3.0,0.2101,Alto,nivel_stock_option,faixa_etaria,envolvimento_trabalho_cod,0.0451,0.025,0.0188,Revisar benefícios e stock options
1888,45,Feminino,Casado(a),Research & Development,Manufacturing Director,Pleno,2,Life Sciences,Técnico,5906,556,93,13,2,9,8,3,8,10,0,0,Viaja Raramente,25,2,0.9,,0.8889,53154,2,0,1,1,0,0,0,2.8,0.1305,Médio,equilibrio_vida_trabalho_cod,envolvimento_trabalho_cod,distancia_casa_km,0.0313,0.0269,0.0173,Revisar jornada e flexibilidade
1890,36,Masculino,Solteiro(a),Human Resources,Human Resources,Pleno,2,Human Resources,Ensino Médio,3886,1213,94,21,0,10,1,0,8,10,1,0,Viaja Frequentemente,2,2,1.0,0.0,0.1,34974,1,0,0,0,0,1,0,2.8,0.1148,Médio,nivel_stock_option,equilibrio_vida_trabalho_cod,envolvimento_trabalho_cod,0.0429,0.029,0.019,Revisar benefícios e stock options
1892,40,Masculino,Divorciado(a),Research & Development,Manager,Especialista,4,Life Sciences,Mestrado,16823,1137,98,11,1,19,7,11,16,22,2,0,Viaja Raramente,1,3,0.8636,1.5,0.3684,302814,2,0,1,0,1,0,0,1.8,0.0799,Baixo,satisfacao_ambiente_cod,score_bemestar,satisfacao_trabalho_cod,0.0211,0.0193,0.0165,Avaliar condições e ambiente de trabalho
1893,26,Feminino,Casado(a),Research & Development,Research Scientist,Júnior,1,Life Sciences,Técnico,2933,482,90,13,1,1,0,1,0,1,1,1,Viaja Raramente,1,3,1.0,0.0,0.0,17598,2,1,0,0,0,1,0,2.4,0.6479,Crítico,anos_mesmo_gestor,faixa_etaria,anos_empresa,0.0452,0.0405,0.0395,Conversa de retenção personalizada
1898,27,Feminino,Solteiro(a),Sales,Sales Executive,Pleno,2,Medical,Técnico,6500,511,89,14,0,8,7,0,7,9,0,0,Viaja Raramente,2,5,0.8889,,0.875,58500,0,0,0,0,0,0,0,2.4,0.2681,Alto,nivel_stock_option,equilibrio_vida_trabalho_cod,score_bemestar,0.0624,0.0315,0.0285,Revisar benefícios e stock options
1900,48,Feminino,Divorciado(a),Research & Development,Manager,Especialista,4,Medical,Graduação,17174,117,58,11,1,22,17,4,7,24,3,0,Viaja Frequentemente,22,3,0.9167,0.67,0.7727,309132,2,0,1,1,0,0,0,3.2,0.0766,Baixo,frequencia_viagem,taxa_diaria,media_anos_por_empresa_anterior,0.0159,0.0155,0.0121,Conversa de retenção personalizada
1903,44,Masculino,Casado(a),Research & Development,Healthcare Representative,Pleno,2,Life Sciences,Mestrado,5033,170,78,15,1,2,0,2,2,10,2,0,Viaja Raramente,1,5,0.2,4.0,0.0,45297,1,0,0,0,1,0,0,2.8,0.1384,Médio,satisfacao_trabalho_cod,satisfacao_ambiente_cod,anos_cargo_atual,0.024,0.0182,0.0102,Conversa 1:1 sobre satisfação no trabalho
1905,34,Masculino,Casado(a),Research & Development,Research Scientist,Júnior,1,Technical Degree,Mestrado,2307,967,85,23,1,5,2,3,0,5,1,1,Sem Viagem,16,2,1.0,0.0,0.4,13842,5,1,1,1,1,1,1,2.2,0.7284,Crítico,anos_mesmo_gestor,envolvimento_trabalho_cod,score_bemestar,0.0529,0.0526,0.0511,Conversa de retenção personalizada
1907,56,Masculino,Solteiro(a),Research & Development,Laboratory Technician,Júnior,1,Life Sciences,Técnico,2587,1162,97,16,0,4,2,1,0,5,1,0,Viaja Raramente,24,3,0.8,1.0,0.5,15522,2,0,0,1,0,1,1,3.0,0.3989,Crítico,nivel_stock_option,anos_mesmo_gestor,satisfacao_ambiente_cod,0.0479,0.0437,0.0323,Revisar benefícios e stock options
1908,36,Masculino,Casado(a),Sales,Sales Executive,Pleno,2,Marketing,Técnico,5507,335,33,16,2,4,2,1,3,12,2,0,Viaja Raramente,17,1,0.3333,4.0,0.5,49563,2,0,0,1,1,0,0,2.2,0.2942,Alto,envolvimento_trabalho_cod,equilibrio_vida_trabalho_cod,score_bemestar,0.0412,0.039,0.0373,Aumentar desafios / responsabilidades
1909,41,Feminino,Casado(a),Sales,Sales Executive,Pleno,2,Marketing,Graduação,4393,337,54,21,1,5,4,1,4,14,5,0,Viaja Raramente,8,3,0.3571,1.8,0.8,39537,2,0,0,0,1,1,0,2.8,0.089,Baixo,satisfacao_trabalho_cod,area_formacao,qtd_empresas_anteriores,0.0193,0.008,0.0079,Conversa 1:1 sobre satisfação no trabalho
1911,42,Masculino,Casado(a),Research & Development,Research Director,Sênior,3,Medical,Graduação,13348,1396,83,13,1,13,7,5,7,18,9,0,Viaja Raramente,6,3,0.7222,0.56,0.5385,160176,2,0,1,0,1,0,0,2.6,0.0557,Baixo,media_anos_por_empresa_anterior,satisfacao_trabalho_cod,perc_carreira_empresa,0.0169,0.0157,0.0087,Conversa de retenção personalizada
1912,31,Feminino,Divorciado(a),Sales,Sales Executive,Pleno,2,Medical,Técnico,6583,1079,86,11,1,5,2,1,4,8,2,1,Viaja Raramente,10,2,0.625,1.5,0.4,59247,1,1,0,0,0,0,0,3.4,0.0695,Baixo,faixa_etaria,flag_horas_extras,indice_estagnacao_cargo,0.0195,0.0127,0.0092,Conversa de retenção personalizada
1915,34,Feminino,Casado(a),Sales,Sales Executive,Pleno,2,Medical,Ensino Médio,8103,735,75,12,0,4,2,0,1,9,3,1,Viaja Raramente,3,3,0.4444,1.67,0.5,72927,1,1,0,0,0,0,0,3.0,0.2679,Alto,nivel_stock_option,equilibrio_vida_trabalho_cod,envolvimento_trabalho_cod,0.0553,0.0435,0.0286,Revisar benefícios e stock options
1916,31,Feminino,Divorciado(a),Research & Development,Laboratory Technician,Júnior,1,Medical,Graduação,3978,471,62,12,1,2,2,2,2,4,8,0,Viaja Raramente,4,0,0.5,0.25,1.0,23868,1,0,0,0,0,1,0,2.4,0.4689,Crítico,faixa_etaria,score_bemestar,satisfacao_ambiente_cod,0.0401,0.0367,0.0329,Conversa de retenção personalizada
1918,26,Masculino,Casado(a),Research & Development,Laboratory Technician,Júnior,1,Other,Graduação,2544,1096,61,18,1,7,7,7,7,8,0,0,Viaja Frequentemente,6,3,0.875,,1.0,15264,2,0,1,0,0,1,0,3.0,0.1581,Médio,frequencia_viagem,satisfacao_relacionamento_cod,idade,0.0249,0.0211,0.0202,Conversa de retenção personalizada
1922,45,Masculino,Solteiro(a),Research & Development,Healthcare Representative,Pleno,2,Medical,Mestrado,5399,1297,44,12,0,4,2,0,3,12,4,0,Viaja Frequentemente,1,3,0.3333,2.0,0.5,48591,0,0,0,0,0,0,0,2.8,0.2405,Alto,nivel_stock_option,frequencia_viagem,satisfacao_ambiente_cod,0.0471,0.0392,0.0276,Revisar benefícios e stock options
1924,33,Masculino,Solteiro(a),Sales,Sales Executive,Pleno,2,Marketing,Mestrado,5487,217,43,14,0,10,4,0,9,10,1,0,Viaja Raramente,10,2,1.0,0.0,0.4,49383,0,0,0,0,0,0,0,2.4,0.2257,Alto,nivel_stock_option,equilibrio_vida_trabalho_cod,score_bemestar,0.0614,0.0361,0.0235,Revisar benefícios e stock options
1927,28,Masculino,Casado(a),Sales,Sales Executive,Pleno,2,Life Sciences,Técnico,6834,783,42,12,1,7,7,0,7,7,1,1,Viaja Frequentemente,1,2,1.0,0.0,1.0,61506,1,1,0,0,0,0,0,3.0,0.092,Baixo,envolvimento_trabalho_cod,frequencia_viagem,flag_horas_extras,0.0229,0.0189,0.0134,Aumentar desafios / responsabilidades
1928,29,Masculino,Solteiro(a),Sales,Sales Representative,Júnior,1,Technical Degree,Graduação,1091,746,45,17,0,1,0,0,0,1,1,0,Viaja Frequentemente,24,3,1.0,0.0,0.0,6546,3,0,0,1,1,1,1,3.0,0.6858,Crítico,nivel_stock_option,anos_mesmo_gestor,renda_mensal,0.0624,0.0507,0.0452,Revisar benefícios e stock options
1929,39,Feminino,Casado(a),Sales,Sales Executive,Pleno,2,Life Sciences,Mestrado,5736,1251,32,19,1,3,2,1,2,10,6,0,Sem Viagem,21,1,0.3,1.17,0.6667,51624,1,0,0,1,0,0,0,2.2,0.4547,Crítico,envolvimento_trabalho_cod,satisfacao_ambiente_cod,score_bemestar,0.06,0.0447,0.0439,Aumentar desafios / responsabilidades
1931,27,Masculino,Casado(a),Research & Development,Research Scientist,Júnior,1,Technical Degree,Mestrado,2226,1354,41,11,1,5,3,1,2,6,1,0,Viaja Raramente,2,3,0.8333,1.0,0.6,13356,2,0,0,0,1,1,0,2.4,0.2607,Alto,faixa_etaria,score_bemestar,equilibrio_vida_trabalho_cod,0.0314,0.0279,0.0254,Conversa de retenção personalizada
1932,34,Masculino,Casado(a),Research & Development,Research Scientist,Pleno,2,Other,Mestrado,5747,735,86,15,0,15,10,6,11,16,1,1,Viaja Frequentemente,22,3,0.9375,1.0,0.6667,51723,3,1,1,1,0,0,0,2.8,0.1762,Médio,nivel_stock_option,envolvimento_trabalho_cod,faixa_etaria,0.0516,0.0249,0.0235,Revisar benefícios e stock options
1933,28,Feminino,Solteiro(a),Sales,Sales Executive,Pleno,2,Marketing,Técnico,9854,1475,84,11,0,2,0,2,2,6,3,1,Viaja Raramente,13,0,0.3333,1.33,0.0,88686,1,1,0,0,0,0,1,3.4,0.589,Crítico,nivel_stock_option,faixa_etaria,treinamentos_ultimo_ano,0.0671,0.0407,0.033,Revisar benefícios e stock options
1934,47,Masculino,Casado(a),Research & Development,Research Scientist,Pleno,2,Technical Degree,Mestrado,5467,1169,64,18,1,8,7,1,7,16,8,0,Sem Viagem,14,4,0.5,1.0,0.875,49203,1,0,0,0,1,0,0,3.0,0.0798,Baixo,satisfacao_trabalho_cod,media_anos_por_empresa_anterior,frequencia_viagem,0.0195,0.0113,0.0108,Conversa 1:1 sobre satisfação no trabalho
1935,56,Feminino,Casado(a),Sales,Sales Executive,Pleno,2,Marketing,Doutorado,5380,1443,89,16,1,0,0,0,0,6,4,0,Viaja Raramente,11,3,0.0,1.5,,48420,1,0,0,0,1,0,0,2.6,0.2052,Alto,anos_mesmo_gestor,envolvimento_trabalho_cod,satisfacao_trabalho_cod,0.0312,0.029,0.0247,Conversa de retenção personalizada
